,techs,cost,coverage,coverage_over_cost,nb_tech_used
1457,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",8.0,95.0,11.875,6.0
1458,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)']",3.0,35.0,11.666666666666664,4.0
1459,"['NX bit', 'Separate control stack', 'Signature (program cookies)']",6.0,70.0,11.666666666666664,3.0
1460,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)']",3.0,35.0,11.666666666666664,5.0
1461,"['NX bit', 'Caller / Callee CFI']",6.0,70.0,11.666666666666664,2.0
1462,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)']",3.0,35.0,11.666666666666664,5.0
1463,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)']",3.0,35.0,11.666666666666664,4.0
1464,"['Cache flush / reset', 'Return Zipper Stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,3.0
1465,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ']",6.0,70.0,11.666666666666664,5.0
1466,"['Cache flush / reset', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)']",6.0,70.0,11.666666666666664,3.0
1467,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1468,"['Cache flush / reset', 'ASLR', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,4.0
1469,"['Speculation flush/stop', 'Fonction tagging (HAFIX) ret enable', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,3.0
1470,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Snapshot based']",6.0,70.0,11.666666666666664,4.0
1471,"['NX bit', 'Separate control stack', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)']",6.0,70.0,11.666666666666664,4.0
1472,"['Cache flush / reset', 'NX bit', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)']",6.0,70.0,11.666666666666664,4.0
1473,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,5.0
1474,"['Cache flush / reset', 'Shadow Stack', 'Label Memory (HDFI)']",6.0,70.0,11.666666666666664,3.0
1475,"['ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ']",6.0,70.0,11.666666666666664,4.0
1476,"['NX bit', 'Canary (StackGuard)', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1477,"['Cache flush / reset', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ']",6.0,70.0,11.666666666666664,4.0
1478,"['Speculation flush/stop', 'Shadow Stack', 'Separate control stack']",3.0,35.0,11.666666666666664,3.0
1479,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,6.0
1480,"['Cache flush / reset', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",6.0,70.0,11.666666666666664,4.0
1481,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack']",3.0,35.0,11.666666666666664,4.0
1482,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)']",3.0,35.0,11.666666666666664,4.0
1483,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,6.0
1484,"['NX bit', 'ASLR', 'Shadow Stack', 'Label Memory (HDFI)']",6.0,70.0,11.666666666666664,4.0
1485,"['Cache flush / reset', 'Canary (StackGuard)', 'Shadow Stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,4.0
1486,"['Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,70.0,11.666666666666664,3.0
1487,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Snapshot based']",6.0,70.0,11.666666666666664,4.0
1488,"['NX bit', 'Intel ENDBRANCH/ Arm BTI', 'Branch rule (several rules exists)']",6.0,70.0,11.666666666666664,3.0
1489,"['Cache flush / reset', 'ASLR', 'Shadow Stack', 'Pointer Masking / Tagging ']",6.0,70.0,11.666666666666664,4.0
1490,"['Canary (StackGuard)', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,70.0,11.666666666666664,3.0
1491,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,6.0
1492,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,4.0
1493,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,5.0
1494,"['Cache flush / reset', 'NX bit', 'ASLR', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1495,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,6.0
1496,"['Cache flush / reset', 'ASLR', 'Branch rule (several rules exists)']",6.0,70.0,11.666666666666664,3.0
1497,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,6.0
1498,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,5.0
1499,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,70.0,11.666666666666664,6.0
1500,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine']",6.0,70.0,11.666666666666664,5.0
1501,"['NX bit', 'Shadow Stack', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1502,"['Cache flush / reset', 'NX bit', 'ASLR', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,6.0
1503,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,70.0,11.666666666666664,5.0
1504,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,70.0,11.666666666666664,4.0
1505,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,70.0,11.666666666666664,5.0
1506,"['Cache flush / reset', 'NX bit', 'ASLR', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,70.0,11.666666666666664,5.0
1507,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Label Memory (HDFI)']",6.0,70.0,11.666666666666664,4.0
1508,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,70.0,11.666666666666664,4.0
1509,"['Speculation flush/stop', 'ASLR', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1510,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI']",6.0,70.0,11.666666666666664,6.0
1511,"['Cache flush / reset', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,4.0
1512,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ']",6.0,70.0,11.666666666666664,5.0
1513,"['Cache flush / reset', 'ASLR', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1514,"['Cache flush / reset', 'ASLR', 'Table']",7.0,80.0,11.428571428571427,3.0
1515,"['Cache flush / reset', 'Canary (StackGuard)', 'Table']",7.0,80.0,11.428571428571427,3.0
1516,"['Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,4.0
1517,"['NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1518,"['Cache flush / reset', 'Separate control stack', 'Table']",7.0,80.0,11.428571428571427,3.0
1519,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,6.0
1520,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1521,"['Separate control stack', 'Signature (program cookies)', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,3.0
1522,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,6.0
1523,"['Cache flush / reset', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1524,"['Cache flush / reset', 'NX bit', 'FSM (Final State Machine', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1525,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,7.0
1526,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1527,"['Cache flush / reset', 'FSM (Final State Machine', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,3.0
1528,"['Cache flush / reset', 'Pointer Masking / Tagging ', 'Code pointer integrity']",7.0,80.0,11.428571428571427,3.0
1529,"['NX bit', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,5.0
1530,"['Cache flush / reset', 'Shadow Stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,3.0
1531,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1532,"['ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,4.0
1533,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1534,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Return Zipper Stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1535,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1536,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1537,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1538,"['Cache flush / reset', 'NX bit', 'ASLR', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1539,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,6.0
1540,"['Cache flush / reset', 'NX bit', 'ASLR', 'Table']",7.0,80.0,11.428571428571427,4.0
1541,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1542,"['Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,3.0
1543,"['Cache flush / reset', 'NX bit', 'Return Zipper Stack', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,4.0
1544,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,6.0
1545,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Code pointer integrity']",7.0,80.0,11.428571428571427,4.0
1546,"['ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Code pointer integrity']",7.0,80.0,11.428571428571427,3.0
1547,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,5.0
1548,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,5.0
1549,"['Cache flush / reset', 'NX bit', 'Intel ENDBRANCH/ Arm BTI', 'Code pointer integrity']",7.0,80.0,11.428571428571427,4.0
1550,"['Cache flush / reset', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,4.0
1551,"['NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1552,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,5.0
1553,"['Shadow Stack', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,3.0
1554,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1555,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,6.0
1556,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1557,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,5.0
1558,"['Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,5.0
1559,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,5.0
1560,"['Cache flush / reset', 'Shadow Stack', 'Code pointer integrity']",7.0,80.0,11.428571428571427,3.0
1561,"['Canary (StackGuard)', 'Shadow Stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,3.0
1562,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Signature (program cookies)']",7.0,80.0,11.428571428571427,5.0
1563,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,6.0
1564,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Table']",7.0,80.0,11.428571428571427,4.0
1565,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Table']",7.0,80.0,11.428571428571427,4.0
1566,"['Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,5.0
1567,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1568,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Pointer Masking / Tagging ', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,6.0
1569,"['NX bit', 'ASLR', 'Pointer Masking / Tagging ', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1570,"['NX bit', 'ASLR', 'Signature (program cookies)', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,4.0
1571,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Caller / Callee CFI']",7.0,80.0,11.428571428571427,4.0
1572,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Snapshot based']",7.0,80.0,11.428571428571427,5.0
1573,"['NX bit', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1574,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,5.0
1575,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1576,"['Cache flush / reset', 'Intel ENDBRANCH/ Arm BTI', 'Code pointer integrity']",7.0,80.0,11.428571428571427,3.0
1577,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1578,"['Cache flush / reset', 'Return Zipper Stack', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,3.0
1579,"['Shadow Stack', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,3.0
1580,"['Cache flush / reset', 'NX bit', 'FSM (Final State Machine', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1581,"['Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,4.0
1582,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,6.0
1583,"['Cache flush / reset', 'Snapshot based', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,3.0
1584,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1585,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,5.0
1586,"['Cache flush / reset', 'NX bit', 'ASLR', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1587,"['Cache flush / reset', 'ASLR', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1588,"['Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,3.0
1589,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,6.0
1590,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,6.0
1591,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1592,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1593,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,7.0
1594,"['ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1595,"['NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1596,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1597,"['Speculation flush/stop', 'Label Memory (HDFI)', 'Code pointer integrity']",7.0,80.0,11.428571428571427,3.0
1598,"['Cache flush / reset', 'Label Branch', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,3.0
1599,"['Cache flush / reset', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,4.0
1600,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Table']",7.0,80.0,11.428571428571427,4.0
1601,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1602,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1603,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,6.0
1604,"['ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1605,"['Cache flush / reset', 'NX bit', 'Label Branch', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,4.0
1606,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,6.0
1607,"['Cache flush / reset', 'Shadow Stack', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1608,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,7.0
1609,"['NX bit', 'Canary (StackGuard)', 'Snapshot based', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,4.0
1610,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1611,"['Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1612,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI']",7.0,80.0,11.428571428571427,6.0
1613,"['Cache flush / reset', 'Canary (StackGuard)', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1614,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI']",7.0,80.0,11.428571428571427,5.0
1615,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Intel ENDBRANCH/ Arm BTI']",7.0,80.0,11.428571428571427,6.0
1616,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI']",7.0,80.0,11.428571428571427,7.0
1617,"['NX bit', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,6.0
1618,"['NX bit', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1619,"['Cache flush / reset', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,4.0
1620,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,5.0
1621,"['Cache flush / reset', 'ASLR', 'Shadow Stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1622,"['ASLR', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Label Memory (HDFI)']",7.0,80.0,11.428571428571427,4.0
1623,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1624,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1625,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,5.0
1626,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,6.0
1627,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1628,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1629,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1630,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Return Zipper Stack', 'FSM (Final State Machine']",7.0,80.0,11.428571428571427,5.0
1631,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1632,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Separate control stack', 'Pointer Masking / Tagging ']",7.0,80.0,11.428571428571427,7.0
1633,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Code pointer integrity']",7.0,80.0,11.428571428571427,5.0
1634,"['Cache flush / reset', 'NX bit', 'Snapshot based', 'Behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,4.0
